source node,target node,similarity score,desc1,desc2,most_similar_word
AFST 289,POSC 120,0.834144,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.",social
AFST 289,RELG 261,0.7944653,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","From colonial times when Muslims were brought to America as slaves, to the aftermath of the Spanish-American War when the United States found itself ruling over a large Muslim population in the Philippines, to the more recent War on Terror, Muslims and Islam have long been entangled in the politics of race and empire in America. This course will examine these entanglements through primary and secondary sources to better understand the role that race, religion, and empire have played in the forging of American Islam today.",recent
AFST 289,IDSC 238,0.7905297,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","Vaccines are often touted as one of humankind’s greatest biomedical achievements. They have undoubtedly prevented hundreds of millions of deaths from infectious diseases since their discovery. Yet, there remain many obstacles that prevent their wider development and dissemination. Among these are the technological challenges associated with vaccine development, the well-funded anti-vaccination movements that often thrive on and spread misinformation, and economic hurdles that affect the production and equitable distribution of vaccines. Through an interdisciplinary lens that incorporates material from biology, psychology, and economics, this course will allow students to reach an integrated understanding of vaccines.",movements
AFST 289,POSC 348,0.75979584,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","The course explores the role that strangers play in human life, the challenges that foreigners create for democratic politics, the promises they bring to it, as well as the role of exiles in improving the cultural capacity of societies to live with difference. We will read texts by Arendt, Kafka, Derrida, Sophocles, Said, Joseph Conrad, Tzvetan Todorov, and Julia Kristeva. Special attention will be given to the plight of Roma in Europe, as a typical case of strangers that are still perceived nowadays as a menace to the modern sedentary civilization.",societies
AFST 300,HIST 209,0.885344,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",experiences
AFST 300,PHIL 270,0.8514572,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.","Is there a key to a happy and successful human life? If so, how do you acquire it? Plato and Aristotle thought the key was virtue and that your chances of obtaining it depend on the sort of life you lead. We’ll read texts from these authors that became foundational for the later history of philosophy, including theApology, Gorgias, Symposium, and theNicomachean Ethics, while situating the ancient understanding of virtue in the context of larger questions of metaphysics (the nature of being), psychology, and ethics.",became
AFST 300,SPAN 369,0.82960814,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",oruro
AFST 300,CLAS 240,0.82558405,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome’s political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?",italian
AFST 300,RELG 213,0.82443637,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.","How do religion and medicine approach the healing of disease and distress? Are religion and medicine complementary or do they conflict? Is medicine a more evolved form of religion, shorn of superstition and pseudoscience? This course explores religious and cultural models of health and techniques for achieving it, from ancient Greece to Christian monasteries to modern mindfulness and self-care programs. We will consider ethical quandaries about death, bodily suffering, mental illness, miraculous cures, and individual agency, all the while seeking to avoid simplistic narratives of rationality and irrationality.",explores
AFST 300,LTAM 220,0.8230228,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.","Food is both a biological necessity and a cultural symbol. We eat to survive, we “are what we eat,” and delicious foods are “to die for.” What does this all mean in the context of Latin America, which gave us the origins of peanut butter (peanuts), spaghetti sauce (tomatoes), avocado toast (avocados), french fries (potatoes), and power bowls (quinoa)? In this class, we will explore the long history humans have had with food in Latin America, drawing from archaeology, ethnohistory, and anthropology to explore the relationship between food, culture, power, identity, gender, and ethnicity.",humans
